Prioridade,Fonte / Alvo,Categoria,Título da Matéria,Link Web,Data Publicação,Responsável,tipo_movimento
5,CONAB,Mercado Agrícola,"Sorgo ganha espaço no agronegócio com resistência à seca e produção prevista de 7,56 milhões de toneladas - LEIAGORA",https://news.google.com/rss/articles/CBMiyAFBVV95cUxPSWZhaG8wVHFiZV9rd0Y5Q1Z4ajJPdzJvSTFiUXpsU3hac1M0T3dUdlVoUmJ5bXR3cjRYM3ItcEhIU0VINUF2ZXVRYnpaeGFqd3ZORmhCT3U5TlJDU2pVaWlpZE1SUGxiT3BWZWRheVlsaXE4MThKUWdrTDFtMm1ORHl5eUNwbkpaa2djNldlckx4Yk9faWhXTXVTaXpPeGJvMVhVS0RyMTk0R2NfZUpmOVdLdTRzMEpScXRuT1ppblhYRnhJNEp3Rw?oc=5,06/07/2026 13:35,Comercial,Movimentação Comercial
5,EMBRAPA,Pesquisa/Tecnologia,Embrapa Milho e Sorgo leva cultivares à Tecnofam 2026 - Agrolink,https://news.google.com/rss/articles/CBMipAFBVV95cUxQdWUxSHh6a3BJTTlNa2tjUWdlaUdmempHbFY2X2IzdHJZR2dVSDAxOWh6UXNhLWJVQWE4Zlo3dDBSeFNiSHhpWjlXQzgwOVAyYzJlZi02SnJnbXVBbmU0Z3JKd0xadmJmTjJXWnhwcmpHWVFOVGZ4MjhDN0VyN0ZhMF9mWmp0RzZ4ajJrdURjQ3VSMmpJQ0d4ampfRzE2U1JXU05rXw?oc=5,02/06/2026 07:00,P&D/Comercial,Movimentação Comercial
4,Notícias Agrícolas,Notícias,"Com safrinha sob risco, produtor encontrou no sorgo uma solução para rentabilidade e manejo de plantas daninhas - Notícias Agrícolas",https://news.google.com/rss/articles/CBMihAJBVV95cUxPSXJfMGM1ZXJBLXliRFhBbnZuUjd5RTdFUkV2NzRIa3BpX3FmbWtOSzR5Y2VzV0NqbUhBZDlXczBOb3BBU3gyZ3FNQURFUkZzRFFNRmxoTzZ1Ykw3dDZzRktKSFNTSHRQYlRNTmc4aUh6ckk5cm9hUjZpQmFGWkdXcFNZNl9lZFhKSHg3WWNJZFE5SHBwaVhVVE1Za3RWeG5BSWJSRGUtUFQ3RTJDVFJnaUVGQ0o3TDh0UmtiZlVaaTczWUxJdkNRdVFuMUFYajNFYjZkWFRlS0J6UzBKSkp3Q24yVGppNTdua0pBdFd1YU9HdmtGSFZ3OFhNWnV6OUlENmoxUtIBigJBVV95cUxQMEpfYnpSdzV2NGlBdThSQ1NvSl9xSXRUM3VKNW5TbVRBNzgzZDNFdEc4UEszd0ZYbkg0dkdTdml5SUszU0dFUkpxbGNUdmZIb09OdWVVQTg0bXZoUGRzYUVVRHFfZklZaFB5aXBFTkdoa202SFVQMk1EcWxhTC05Um5tNEZBWUgwSFI1VU5PYkVEa1Z1eFdVcHRTWGtOenNEd0hBTlNLSDhzVGgxeFBDZFdYLTZOTktOY2swZUdrc2U1VEwyTHZxXzNxZG4wT1U4ZzNWTHdMYlc3T2p6dm82WG13elFIUTdtcVJFbXFtRUZUMnhFWGpDNERTZ3lXdzVSalNCaHpCXzhndw?oc=5,22/07/2026 11:45,Comercial,Movimentação Comercial
4,ABRASEM,Mercado Sementes,Novamente sementes falsificadas - Independente,https://news.google.com/rss/articles/CBMiekFVX3lxTE1fMGZ3a04wb3M0R0lmNzJGc2UwX3BuYTF0X1I0eHNDTVhXUE5iNHpJUEZlT3pqYmpQaXpYVkU3TzJLZWVUZ2RfU0JxUExXR3UtQ1pVNTJKMmh4UHZVREc1SGpqMEZUZXhNSVZ2a3B3MW9HVXVObE4zX0pn?oc=5,21/07/2026 17:27,Comercial,Movimentação Comercial
4,ABRASEM,Mercado Sementes,Polato Sementes Capta R$ 137 Milhões em Operação Inédita Ligada ao Dólar - Forbes Brasil,https://news.google.com/rss/articles/CBMitAFBVV95cUxOc1QxaUE0Rzkyb2s5Tk1tS0tMWjNtX244clVrZ3l6UHFPRnFIZWtQRTIxNkx5bEZfc0pFQm5nb3RjVzBTZ2NvUWUtRXJ4RExZcWM5NkFPNzdsUzhNaHpNVTA5Wmw0ZXJNVU4xWTBvcEYzWnN4el9rWV9iWUI4bUJzZlptVFFVaV8yTDNCUEFKRU1yemlLbDJsQllXOW50d2VXMi1scW9GSVlDSWlHSXktZVRYeUU?oc=5,06/06/2026 07:00,Comercial,Movimentação Comercial
4,ABRASEM,Mercado Sementes,Pesquisa agrícola impulsiona liderança de São Paulo nas exportações de sementes - Agrolink,https://news.google.com/rss/articles/CBMixwFBVV95cUxNY29vdVBTdnBIMnNlRGZWaGdIelZzSjlKaVQ4STl2NTZKSXJqSVJWWXpwTTFiU2J0U0EwT1ZPV245b3BPRlgyVjRGLW5FVFhRUVY4aWJoTjhfNkVlN2lyUnR2eldLZVRCWXpKRnQzN09rZ3VQOGFLcGc4QTk0QjFpRlZlVjlJVllUVHRVcE5ZUGdRemtHc0M2SHFSTXV6WFRoTXNheEVfc0NNaENMcnJRZzE3NURQRjFNUUh5UXJrdUJFQXdENVRn?oc=5,01/06/2026 07:00,Comercial,Movimentação Comercial
3,Agroconsult,Mercado Agrícola,"Agroconsult eleva estimativa da produção de milho safrinha, mas destaca cenários distintos entre os estados brasileiros - Notícias Agrícolas",https://news.google.com/rss/articles/CBMinwJBVV95cUxNdnhOQWZVMEV1MlR4bi1TaGRFZnFIdndhQnpqVDh1VlBPaVlsb1FCRVhiWFJONUozUzRWN211UVlzX0ItRXVMWmtKbHBjaHpnS2U0OWw5SXJ1TUQwT2l6U3dFOWIxVGZNY2wwYzlUZG5qd0R2aWNyNE5PT01CQ1BlRUtFVUdMTXNOUTk4eC1MNWtOWGJsSExNOXBkODF1c2xkQlJUUVRLZEYzMEloMDFiQkljcVFERVJ1WkpMbnhhTUk2eUJUNElsLWJyN19KUlZaMUpzNTlKMjZCVUJCZ09mQ0dDV1Iwa3R4aklNeFVjRkw2RVN2UDBGd3hwc2hKRHduN2p0cXo0OFpmMEdOZDFEaGc4LWQwVDlGX01BMkdjRdIBpAJBVV95cUxQNEN6SzBfZU82MlFsYWpBQ0l6bUlTU1FJSUtOQ3Y5SXI1bVZOTEpIQWx5ZWU4SFhhRU5sOUhrSGd2dHpKTFVKRDMwdmdkZjUwejZ2Yko5WDVpT2kxX0p5T0pHelFkNXo5VTN4SDFNLWVIMFAtR2h0a1M3Z0pNODBsaEQxcmtTR3J0WnlkaVg0ak5ySGo1TkZORm1oSE1MVW1VUjhFdnZUUjVCMmN2VjdYY1FWTWZZc0N5Z1VmSm5UN2hOcGg1LW9DamFHMk04MjJiZnRWdXhoeDdCT3V2T3M0ZzVrTDNGUlY3aTcybTJpRFBQWGphZjNBQkg1S0wwcjV2SGsxS1dySzdfc0RBMmotNERSWVBwT3VkeUh6UGJlaGJoazlr?oc=5,26/06/2026 07:00,Comercial,Movimentação Comercial
3,Agroconsult,Mercado Agrícola,"Agroconsult confirma ""safrinha de contrastes"" e Brasil produz 10 milhões de toneladas a menos de milho - AgFeed",https://news.google.com/rss/articles/CBMizgFBVV95cUxQWVN0Z1RTaVF0YmRSNVYwbktsUlpoTXhEckRsTGM3UmFHb2stRUpDbldWODBTU0xVMUFVallzeGhUckFhZmhCamI1UldoSGdwOFBHX2hTQnBRY2VpNWFOUjlIZ1QzLXo5VlFaN0llblBNUmlrLXktbzhwLTBySXFNRDJ4LUdIbzZUUl9kVUt4TkctMDlPV2xJLVdfZ01FWTJmMG1pSzZHZFUtZ2VsVmpBd3h0OHJJc29XTWlDNHJzbnRHRllZMTdPN19mQU5fdw?oc=5,25/06/2026 07:00,Comercial,Movimentação Comercial
3,Agrolink,Notícias Técnicas,Sorgo reduz riscos na segunda safra - Agrolink,https://news.google.com/rss/articles/CBMijAFBVV95cUxOVmNsckFfWEgzdDVuV2FCbmpXQUp5bzA1cUNTOWU2RFdJdWp4YnhORTNIaE1ZOVF1U256SFJVYkdMblAxMEdrT1VrbkdKYjd2UVZPYWwxVXB5U2I5R3pXU1ZVQ05OUUpjWmtRM19Sc3RYRXFoYlkyeEtjTmxLWW9JWnlMMmstRnNFaDJEag?oc=5,23/07/2026 05:15,P&D/Comercial,Movimentação Comercial
3,Agrolink,Notícias Técnicas,Microalgas avançam no tratamento sustentável de sementes - Agrolink,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQVEI0eXMxWnFMd2kxNmNoeU1nU29WRGdGWDdaQnpNMWRxVVFhQTB5ZWlibXowall3Z05Pa09rbVk2UFdwVlVsc3NDX1RWYzNaWEltall6NENxTU9vanlSeUpQS3czZFpjMXlJMl8wUU5feTFGenpISmx0NGdhSTBwSmJfVUdBbHQxdEs2U2x2T2tFVDF0eFp6Q05qWUcwUEQxY3llWVpweEU?oc=5,22/07/2026 13:39,P&D/Comercial,Movimentação Comercial
3,Canal Rural,Notícias,Clima extremo acelera busca por sementes mais resistentes e novas tecnologias para o agro - Canal Rural Mato Grosso,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQcTZrcVptdmcyWjlkSlpxMXMxMEZ5ZjZSQ2RPR1pTc0V6cVk2cmlzQzFDTURZcExoMmhnSnlTcFNsakVfWDhGVGp2WHUwNUhTMFVjRDN5WEJSV2t4RGhjM0lZVzVoTXRYX18yclpYdElib1Blam8zSzQtNHBnLWVOS2dVNXBsMGkxYldTRjJZbGphSDNOSlJPR1FnanN5eUpmbnh3UUVBcWlSS3BOWWRsV0RiX3h4bHNlYzliRmdHaGZYMlh3alpySElraTRhOF9HRkROTXZ30gHbAUFVX3lxTE5Ea0dqYzNqbDlKdUhVemI4Rm9OMW81eGFWS00wbGQ1Tm44Uk9hT1lxWXB2cTVUbTJmS3lWMXNGZVdrZnJzWm5PdTY4dFNUbVQ5MW5VRlVKbGZfOGhKWGlreU9EYXZHQkFIWFNNX2t1VEkzdF9Wd2JmZUtTdGpiMHFvVUEwWldPUXVJenBQeTlRT2tJeUc2WUFmTmRSalV0czJQb0tfTV93RHBsMGpIMXBpbllMb0dfNFhWajQ5MU1EX3dZbDByQl8yMjZ4TU5RYTlfR3d1TUJXaDdPOA?oc=5,22/06/2026 07:00,Comercial,Movimentação Comercial
3,Agrolink,Notícias Técnicas,Laborsan Agro explica a importância do monitoramento no tratamento de sementes - Agrolink,https://news.google.com/rss/articles/CBMizwFBVV95cUxNNDhRSzhBYlB6ZlB4LUtoWWN4Y3hpUkY5UGtPYTJqeUNFYU5mcHAwRGptcGhnMzQ1UFZMMU1JU0ZMX1ZBZkp3djF0d3lyNDdNVS1lOEpxV3QyeFJ4bktzeUtNSHFwYVZWV25sZm1JT2JHQ1Q2WkFMaGdrYXBUenU3c3NRSExIdi1xRTE2OTY1NTlucDJDUlhwRy1Jc0RDWUN1MHpVSzlvWFBTYUtwY3UxVDV4N19nd2puMTRwaEZpal9NYlRwUGlpcVZQZ092cUk?oc=5,21/07/2026 12:25,P&D/Comercial,Movimentação Comercial
3,Canal Rural,Notícias,Cacho do sorgo faz mal para o boi? Especialista responde - Giro do Boi - Canal Rural,https://news.google.com/rss/articles/CBMiowFBVV95cUxQRm51cGg5dFBjeDd2aDFCNmZlRTJaS0JUX2c1Y1FBaC1wTXJhREdGTTB1Y1QxSWFfUnp3eWhEQ1pFNW9TYkxoOVRCcW10NHNZY0RPaEdnSDhYTmItOEoyN2ktTzlTaW0tSmNtbk5HVlEtS0xPdWloT1AwYkMyZC1ZTDFXbm5wbk9nczk3R0tsbjluVFpCMjZGVExHQm5WUXRmZ1dv?oc=5,20/07/2026 12:30,Comercial,Movimentação Comercial
2,Globo Rural,Mercado Geral,Seca derruba previsão de safra de sorgo no Brasil - Globo Rural,https://news.google.com/rss/articles/CBMisgFBVV95cUxQY1NLU05fd0lqRWRrdU5RdjItNVU4VTNOZDdGc0pKc0tMTEJCMDdqM0Z1WnVYQU5kNU13OE1rU0lXcFFzX3FOamNzRS1pYzR2TmpuaXItU1N2aGV1dUMxaXdBTFRNTnNodFNVZHhOSEdHYTFwU1ZvUmMzZXRzTlJpMlp2ZzhyaVlfUVZiNGF4Q3QwcFpwNGlHdnVXRVhtZEVxYlZrbzBKTTJzZmRFbURCTFN30gHAAUFVX3lxTE9qRUlfTXFiQlkxOXJhbnVGX05kRUJ3QTEyUl84M3dSTWtzUXdBMk80cFotVm5Ya0FqQWkxVWZCWWFwMzdXRUtNR0t1eVVzcVBWNEo2OVVnbUVJdVlGZHFiemttM0FZbF9kUDJ0WmYzNUFqQ0tZY3VOalBXVHBUVkM4Z1o1bHZhQmdhX2kyNHE0eGJvLXBIcHc0OElDNHdIWGRzYUtXSFRSVnpXR1hjWlp0bnBZQW1JR0FkYWNnVjlfeA?oc=5,19/06/2026 07:00,Comercial,Movimentação Comercial
